Parcel_Number,sale_price,Land_Net_Acres,View_Quality,Waterfront_Type,Crime_Num,withInSewerImprovement,near_firestation,near_libraries,near_policestation,near_waterplants,square_feet,percent_complete,condition,quality,attic_finished_square_feet,basement_square_feet,basement_finished_square_feet,porch_square_feet,attached_garage_square_feet,detached_garage_square_feet,fireplaces,stories,bedrooms,bathrooms,year_built,near_hospital,near_private_school,near_elementary_school,near_high_school,near_college
2038260070,499950,0.0746,0,0,56.0,0,1,0,1,0,2379,1.0,6,4,0,0,0,0,0,0,1,3.0,3,3.25,1952,1,1,1,1,1
2038300030,318000,0.1492,0,0,56.0,0,1,0,0,0,1346,1.0,6,4,0,0,0,0,0,0,1,1.0,4,1.0,1957,1,1,1,1,1
2039200060,415000,0.0688,0,0,56.0,0,1,0,0,0,2148,1.0,6,4,0,0,0,0,0,0,1,1.5,4,1.0,1980,1,1,1,1,1
2040110050,477500,0.1193,0,0,56.0,0,0,0,0,0,1146,1.0,6,3,0,0,0,0,0,0,1,1.0,3,3.0,1990,1,1,1,1,1
2040120020,408200,0.0688,0,0,56.0,0,0,0,0,0,1244,1.0,6,5,0,1,1,1,1,0,1,1.5,4,1.75,1971,1,1,1,1,1
2040130011,595000,0.0779,1,0,56.0,0,0,0,0,0,1591,1.0,6,6,0,1,1,1,0,0,1,2.0,3,3.5,1986,1,1,1,1,1
2040130040,599950,0.1492,0,0,56.0,0,0,0,0,0,1631,1.0,6,5,0,1,1,1,0,0,1,1.0,4,2.25,1978,1,1,1,1,1
2040270070,440000,0.1549,0,0,56.0,0,1,0,0,0,1808,1.0,6,5,0,0,0,0,0,0,1,2.0,3,1.0,1956,1,1,1,1,1
2040290040,330000,0.0746,0,0,56.0,0,1,0,0,0,1389,1.0,6,4,0,0,0,0,0,0,1,1.5,2,1.0,1994,1,1,1,1,1
2040320040,335000,0.0667,0,0,56.0,0,1,0,0,0,1295,1.0,6,4,0,1,0,1,0,0,0,1.5,2,1.5,1970,1,1,1,1,1
2040320050,350000,0.0688,0,0,56.0,0,1,0,0,0,1086,1.0,6,4,0,0,0,1,0,0,1,1.5,3,1.0,1970,1,1,1,1,1
2041270060,324950,0.1492,0,0,56.0,0,1,0,0,0,1303,1.0,6,4,0,0,0,0,0,0,0,1.0,2,1.0,1973,1,1,1,1,1
2042220060,412000,0.1119,0,0,56.0,0,1,1,0,0,2313,1.0,6,4,0,0,0,0,0,0,1,2.0,3,2.5,1976,1,1,1,1,1
2080390020,340000,0.1492,0,0,943.0,0,1,1,1,1,1794,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,2012,1,1,1,1,1
2082310050,282000,0.1492,0,0,943.0,0,1,1,1,1,1500,1.0,6,4,0,0,0,1,0,0,0,2.0,3,1.5,1956,1,1,1,1,1
2083070030,248000,0.1377,0,0,943.0,0,1,1,0,0,1440,1.0,6,2,0,0,0,0,0,0,1,1.0,3,1.0,1968,1,1,1,1,1
2083080020,319999,0.0523,0,0,943.0,0,1,1,0,0,1362,1.0,6,5,0,1,0,1,0,0,1,1.5,3,1.5,1974,1,1,1,1,1
2083360010,299950,0.1147,0,0,943.0,0,1,1,1,0,2107,1.0,6,4,0,1,1,1,0,0,1,1.5,5,2.5,1976,1,1,1,1,1
2084220060,255000,0.1492,0,0,943.0,0,1,1,1,0,1490,1.0,6,3,0,0,0,0,0,0,0,2.0,2,1.0,1992,1,1,1,1,1
2084340020,400000,0.1492,0,0,943.0,0,1,1,1,0,2387,1.0,6,4,0,0,0,0,0,0,0,2.0,3,2.5,1986,1,1,1,1,1
2085080060,211000,0.0746,0,0,943.0,0,1,1,0,0,852,1.0,6,3,0,0,0,1,0,1,0,1.0,2,1.0,1974,1,1,1,1,1
2085140060,310000,0.2238,0,0,943.0,0,1,1,0,0,1391,1.0,6,5,0,1,0,1,0,0,0,1.5,3,2.0,1990,1,1,1,1,1
2085210040,194696,0.1492,0,0,943.0,0,1,1,1,0,1262,1.0,3,3,0,0,0,0,0,0,1,1.0,2,1.0,1939,1,1,1,1,1
2085230010,305000,0.1492,0,0,943.0,0,1,1,1,0,1674,1.0,6,4,0,0,0,0,0,0,1,1.0,5,1.0,1960,1,1,1,1,1
2085230040,238000,0.0895,0,0,943.0,0,1,1,1,0,864,1.0,6,4,1,1,0,1,0,0,1,1.0,2,1.0,1992,1,1,1,1,1
2085270040,314995,0.0984,0,0,943.0,0,1,1,1,0,1320,1.0,6,5,0,1,0,1,0,0,0,1.5,3,2.0,2002,1,1,1,1,1
2085340060,334000,0.1492,0,0,943.0,0,1,1,1,0,1648,1.0,6,4,0,0,0,1,0,0,0,1.0,4,2.0,2005,1,1,1,1,1
2085360050,310000,0.1492,0,0,943.0,0,1,1,1,0,1239,1.0,6,3,1,0,0,1,0,1,0,1.0,3,2.5,1969,1,1,1,1,1
2086330020,220000,0.1492,0,0,943.0,0,1,1,1,0,1616,1.0,6,4,0,0,0,1,0,0,0,1.5,4,1.5,1961,1,1,1,1,1
2087340010,160000,0.1492,0,0,943.0,0,1,1,1,0,1458,1.0,6,2,0,0,0,0,0,0,0,2.0,3,2.0,1965,1,1,1,1,1
418305014,325000,0.5,0,0,1043.0,0,0,0,0,0,1480,1.0,6,6,0,0,0,0,1,0,1,2.0,3,2.5,1993,0,0,1,1,0
419045057,530000,0.6966,0,0,6433.0,0,0,0,0,0,2702,1.0,6,4,0,0,0,0,0,0,1,2.0,3,2.5,1999,1,1,1,1,1
419052148,175000,0.2262,0,0,6433.0,0,0,0,0,0,2028,1.0,6,4,0,0,0,0,0,0,1,2.0,3,1.5,1987,1,1,1,1,1
419073089,265000,0.53,0,0,6433.0,0,1,1,0,0,1787,1.0,6,5,0,0,0,1,0,0,1,1.0,4,2.0,2004,1,0,1,1,0
419074044,310000,0.65,0,0,6433.0,0,0,0,0,0,2932,1.0,6,5,0,0,0,0,0,0,1,3.0,3,1.5,1976,1,0,1,1,0
419081009,385000,0.4399,0,0,6433.0,0,0,0,0,0,1936,1.0,6,5,0,1,1,1,0,1,1,1.0,3,1.75,1992,1,0,1,1,1
419103097,331500,0.3199,0,0,6433.0,0,1,0,0,0,2464,1.0,6,2,0,0,0,0,0,0,0,1.0,4,2.0,1984,1,1,1,1,1
419105008,285000,0.5,0,0,6433.0,0,1,0,0,0,1430,1.0,6,5,0,1,1,1,1,0,1,1.0,3,2.25,1986,1,1,1,1,1
419115037,462000,0.32,0,0,6433.0,0,1,0,0,0,2442,1.0,6,5,0,0,0,1,1,0,2,1.0,6,3.5,1987,1,1,1,1,1
419117030,320000,0.4599,0,0,6433.0,0,1,0,0,0,1856,1.0,6,4,0,0,0,0,1,0,2,1.0,4,3.0,1988,1,1,1,1,1
419117061,220000,0.5799,0,0,6433.0,0,1,0,0,0,1127,1.0,6,4,0,0,0,1,1,0,0,1.0,3,1.0,1969,1,1,1,1,1
419118023,261000,0.2899,0,0,6433.0,1,0,0,0,0,1252,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.5,1988,1,1,1,1,1
418058050,385000,0.1905,0,0,1043.0,0,0,0,0,0,2347,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2017,1,0,1,1,0
418058051,383900,0.1561,0,0,1043.0,0,0,0,0,0,2119,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2017,1,0,1,1,0
418098002,258199,0.688,0,0,1043.0,0,0,1,0,0,950,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.0,2000,1,0,1,1,0
419134053,229500,0.4699,0,0,6433.0,0,0,0,0,0,1118,1.0,6,4,0,1,0,1,0,1,1,1.0,2,1.0,1977,1,1,1,1,1
419155021,360000,0.3587,0,0,6433.0,0,1,0,0,0,1723,1.0,6,5,0,0,0,1,1,0,1,1.0,4,2.5,1983,1,0,1,1,1
419157053,399000,0.33,0,0,6433.0,0,0,1,0,0,1909,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,2012,1,0,1,1,1
419158038,399900,0.36,0,0,6433.0,0,0,0,0,0,2133,1.0,6,6,0,0,0,1,1,0,1,2.0,4,2.5,1995,1,0,1,1,1
419176004,345000,0.55,0,0,6433.0,0,0,0,0,0,2305,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.0,1999,1,0,1,1,1
419177025,395400,0.4599,0,0,6433.0,0,0,0,0,0,2277,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.75,1987,1,0,1,1,0
419182121,286000,0.6887,0,0,6433.0,0,1,0,0,0,1768,1.0,6,7,0,0,0,1,0,0,1,1.0,3,2.0,2001,1,0,1,1,0
419182122,140000,0.662,0,0,6433.0,0,1,0,0,0,2196,1.0,5,2,0,0,0,0,0,0,0,2.0,3,2.0,1992,1,0,1,1,0
419183074,385000,0.6988,0,0,6433.0,0,1,0,0,0,2964,1.0,6,5,0,0,0,0,0,0,1,4.0,3,1.75,1991,1,1,1,1,0
419225022,425000,0.5199,0,0,6433.0,0,0,1,0,0,2616,1.0,6,3,0,0,0,1,0,0,2,1.0,4,3.5,1990,1,0,1,1,1
419225039,290000,0.28,0,0,6433.0,0,0,1,1,0,1108,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1991,1,0,1,1,1
419268006,200000,0.41,0,0,6433.0,0,0,0,0,0,1416,1.0,6,5,0,0,0,1,1,0,0,1.0,3,1.75,2008,1,0,1,1,0
419017073,639900,0.4644,0,0,6433.0,0,1,0,0,0,1746,0.4,6,6,0,1,1,1,1,0,1,1.0,3,2.5,2017,1,1,1,1,1
419032053,315000,0.26,0,0,6433.0,0,0,0,0,0,1672,1.0,6,5,0,0,0,0,1,0,1,1.0,3,1.75,1985,1,1,1,1,1
419052147,266000,0.5529999999999999,0,0,6433.0,0,0,0,0,0,1128,1.0,6,4,0,0,0,1,0,1,0,1.0,2,1.5,1980,1,1,1,1,1
419056037,640000,0.453,0,0,6433.0,0,0,0,0,0,3609,1.0,6,7,0,0,0,1,1,0,1,2.0,4,3.5,2011,1,1,1,1,1
419063091,334000,0.5,0,0,6433.0,0,0,1,0,0,1506,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,1987,1,1,1,1,0
419073093,136800,0.3699,0,0,6433.0,0,1,0,0,0,2236,1.0,6,4,0,0,0,0,0,0,1,2.0,3,1.75,1985,1,0,1,1,0
419078006,358000,0.3199,0,0,6433.0,0,0,0,0,0,1120,1.0,6,4,0,1,1,1,1,0,2,1.0,3,1.75,1989,1,0,1,1,0
419084069,258500,0.21,0,0,6433.0,0,1,0,0,0,1160,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.75,1981,1,0,1,1,1
419085020,390000,0.5,0,0,6433.0,0,0,0,0,0,2092,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1992,1,1,1,1,1
419088058,367950,0.3763,0,0,6433.0,0,0,0,0,0,1596,1.0,6,4,0,0,1,1,0,0,0,1.0,5,1.75,1994,1,0,1,1,1
419091025,349950,0.2661,0,1,6433.0,0,1,0,0,0,1068,1.0,6,5,0,1,1,1,1,0,2,1.0,3,2.0,1986,1,1,1,1,1
419092050,380000,0.4373,0,0,6433.0,0,1,0,0,0,2445,1.0,6,5,0,0,0,1,1,0,1,2.0,3,1.75,2002,1,1,1,1,1
419092105,329900,0.2899,0,0,6433.0,0,1,0,0,0,1877,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.25,1985,1,1,1,1,1
2100100100,261500,0.2532,0,0,6433.0,0,1,0,0,0,1292,1.0,6,4,0,0,0,0,1,0,0,1.0,2,1.0,1990,1,0,1,1,0
2100300130,268000,0.2629,0,0,6433.0,0,1,0,0,0,1264,1.0,6,4,0,0,0,1,1,0,0,1.0,2,1.75,1991,1,0,1,1,0
2100600160,431000,0.1262,0,0,1351.0,0,0,0,0,0,2183,1.0,6,6,0,0,0,0,1,0,1,2.0,3,2.5,1993,1,1,1,1,1
2101001060,330000,0.1633,0,0,1351.0,0,0,0,0,0,1240,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.75,1990,1,1,1,1,1
2141020040,511500,0.2525,0,0,1351.0,1,0,0,0,0,2262,1.0,6,6,0,0,0,1,1,0,2,2.0,3,2.25,1995,1,1,1,1,1
2141020060,450000,0.2525,0,0,1351.0,1,0,0,0,0,2224,1.0,6,6,0,0,0,1,1,0,2,1.0,3,2.25,1989,1,1,1,1,1
2145030030,250979,0.3512,0,0,6433.0,0,0,0,0,0,1272,1.0,6,5,0,0,0,1,0,1,1,2.0,3,1.75,1990,1,0,1,1,1
2170000740,117000,0.3787,0,0,8.0,0,0,0,0,0,400,1.0,6,5,1,0,0,1,0,0,1,1.0,1,1.0,1994,0,0,0,0,0
2200001440,278000,0.2817,0,0,46.0,0,1,1,0,0,2002,1.0,6,3,0,0,0,0,0,0,0,2.0,4,3.0,1974,1,1,1,1,0
2200002066,214000,0.3292,0,0,46.0,0,1,1,0,0,938,1.0,6,3,0,0,0,0,1,0,0,1.0,2,2.0,1992,1,1,1,1,0
2200003460,217000,0.086,0,0,46.0,0,1,1,0,0,1226,1.0,6,3,0,0,0,1,0,0,0,1.0,3,1.0,1986,1,1,1,1,0
2200003510,86000,0.086,0,0,46.0,0,1,1,0,0,480,1.0,4,1,0,0,0,0,0,0,0,1.0,1,1.0,1954,1,1,1,1,0
2205000705,250000,0.1528,0,0,46.0,1,1,0,0,0,1332,1.0,6,4,1,0,0,0,0,0,1,1.0,3,1.5,1985,1,1,1,1,1
2235000922,290000,0.2396,0,0,943.0,0,0,0,1,0,915,1.0,6,5,0,1,1,1,1,0,1,1.0,3,1.75,1977,1,1,1,1,0
2235001170,290135,0.2066,0,0,943.0,0,0,0,1,0,1416,1.0,6,4,0,1,0,0,0,0,1,1.5,3,1.5,1974,1,1,1,1,0
2240000620,233000,0.1147,0,0,5407.0,1,1,0,0,0,1287,1.0,6,4,0,0,0,1,0,0,1,1.0,2,1.0,1982,1,1,1,1,0
2240002480,214000,0.1721,0,0,5407.0,1,1,0,0,0,910,1.0,5,3,0,1,0,0,0,0,1,1.0,2,1.0,1972,1,1,1,1,0
2240002500,364950,0.1147,0,0,5407.0,1,1,0,0,0,2144,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018,1,1,1,1,0
420033050,253500,0.31,0,0,4215.0,0,0,1,1,0,2284,1.0,6,4,0,0,0,0,0,0,0,1.0,4,2.0,1978,1,0,1,1,0
420033105,77838,0.3199,0,0,4215.0,0,0,1,1,0,1686,1.0,6,5,0,0,0,0,1,0,0,1.0,4,2.0,1986,1,0,1,1,0
420034088,520000,0.6244,0,0,4215.0,0,0,0,0,0,2982,1.0,6,4,0,0,0,0,0,0,1,1.0,3,2.0,1988,1,0,1,1,0
420044023,500000,0.2399,0,1,4215.0,0,1,1,1,0,2073,1.0,6,5,0,1,1,1,0,1,2,2.0,3,2.25,1988,1,1,1,1,0
420062141,275000,0.2518,0,0,4215.0,0,0,0,0,0,2502,1.0,6,4,0,0,0,0,0,0,0,2.0,3,2.0,2003,1,1,1,1,0
420065017,450000,0.4166,0,0,4215.0,0,0,1,0,0,1552,1.0,6,6,0,1,1,1,1,0,1,1.0,3,1.75,1988,1,1,1,1,0
420071058,269000,0.26,0,0,4215.0,0,1,1,0,0,832,1.0,6,5,1,0,0,0,0,1,0,1.0,2,1.0,1975,1,1,1,1,0
420078700,451350,0.33,0,0,4215.0,0,1,1,0,0,1913,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.0,1994,1,1,1,1,0
419096006,59060,0.4199,0,0,6433.0,0,1,0,0,0,2395,1.0,6,5,0,0,0,1,1,1,2,1.0,4,3.0,1987,1,1,1,1,1
419104068,276000,0.23,0,0,6433.0,0,1,0,0,0,1216,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,2005,1,1,1,1,1
419108003,420000,0.4199,0,0,6433.0,0,0,0,0,0,2754,1.0,6,3,0,0,0,1,1,0,0,2.0,6,4.0,1986,1,1,1,1,1
419108004,415000,0.4199,0,0,6433.0,0,0,0,0,0,2754,1.0,6,3,0,0,0,1,1,0,0,2.0,6,4.0,1986,1,1,1,1,1
419108005,355524,0.4199,0,0,6433.0,0,0,0,0,0,2754,1.0,5,3,0,0,0,1,1,0,0,2.0,6,4.0,1986,1,1,1,1,1
419115036,440000,0.32,0,0,6433.0,0,1,0,0,0,2442,1.0,6,5,0,0,0,1,1,0,2,1.0,6,3.5,1987,1,1,1,1,1
419116032,124950,0.3899,0,0,6433.0,0,1,0,0,0,1605,1.0,6,5,0,0,0,1,0,0,0,1.0,3,2.0,1985,1,1,1,1,1
419142059,210000,0.2699,0,0,6433.0,0,0,0,0,0,1008,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.0,1985,1,1,1,1,1
419157042,355000,0.2899,0,0,6433.0,0,1,0,0,0,1834,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1994,1,0,1,1,1
419158050,545000,0.5124,0,0,6433.0,0,0,0,0,0,2535,1.0,6,7,0,0,0,1,1,0,1,1.0,3,2.5,1999,1,0,1,1,1
419172087,335000,0.3399,0,0,6433.0,0,0,0,0,0,1172,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.5,2003,1,0,1,1,0
419178002,539950,0.3399,0,0,6433.0,0,0,0,0,0,3419,1.0,6,7,0,0,0,1,1,0,1,2.0,6,3.5,2009,1,0,1,1,1
419218028,303500,0.287,0,0,6433.0,0,0,1,1,0,1526,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1988,1,0,1,1,0
419221019,255000,0.5,0,0,6433.0,0,0,0,0,0,1312,1.0,6,5,0,0,0,0,1,0,1,1.0,3,1.0,1976,1,0,1,1,1
419238068,652000,0.6519,0,0,6433.0,0,0,0,0,0,3935,1.0,6,8,0,0,0,1,1,0,3,2.0,5,3.75,2006,1,0,1,1,1
419286018,614995,0.5306,0,0,6433.0,0,0,0,0,0,2974,0.8,6,6,0,0,0,1,1,0,2,2.0,4,2.5,2018,1,0,1,1,0
2240002800,219000,0.1434,0,0,5407.0,1,1,0,0,0,1434,1.0,6,3,0,0,0,0,0,1,0,1.0,4,2.0,1981,1,1,1,1,0
2240003320,248000,0.1147,0,0,5407.0,1,1,0,0,0,1210,1.0,6,5,0,0,0,1,1,0,0,1.0,3,2.0,1997,1,1,1,1,0
2255200210,259900,0.3608,0,0,46.0,1,0,0,0,0,1372,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.5,1973,1,1,1,1,1
2255500400,320000,0.253,0,0,46.0,0,0,0,1,0,1546,1.0,6,5,0,0,0,1,1,0,1,1.0,4,1.75,1981,1,1,1,1,1
2255500420,316000,0.256,0,0,46.0,0,0,0,1,0,1575,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1990,1,1,1,1,1
2255740100,332000,0.2295,0,0,46.0,0,0,0,1,0,1660,1.0,6,4,0,0,0,1,1,0,1,2.0,3,1.5,1995,1,1,1,1,1
2255740610,445000,0.21,0,0,46.0,0,0,0,0,0,2506,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2000,1,1,1,1,1
2255760290,245000,0.2369,0,0,46.0,0,0,0,1,0,1660,1.0,6,4,0,0,0,1,1,0,1,2.0,3,1.5,1983,1,1,1,1,1
2255780260,348000,0.2295,0,0,46.0,0,0,1,1,0,1770,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1986,1,1,1,1,1
2255780470,303000,0.2295,0,0,46.0,0,0,1,1,0,2480,1.0,6,5,0,0,0,1,1,0,1,2.0,3,1.5,1984,1,1,1,1,1
2255800210,350000,0.2093,0,0,46.0,0,0,1,1,0,2188,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.0,1995,1,1,1,1,1
2263200200,454100,0.3902,0,0,149.0,0,1,0,0,0,1882,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2004,1,1,1,1,1
2290000620,470000,0.0946,0,0,56.0,0,1,1,0,0,1848,1.0,6,5,0,1,0,0,0,0,1,1.5,3,1.5,1968,1,1,1,1,1
2290001010,415601,0.07,0,0,56.0,0,1,1,0,0,1104,1.0,6,5,1,1,0,1,0,0,1,1.0,3,1.0,1965,1,1,1,1,1
2290001730,617007,0.1345,0,0,56.0,0,1,1,0,0,2747,1.0,6,4,0,0,0,0,0,0,1,2.0,3,2.25,1960,1,1,1,1,1
2300002670,370000,0.1377,0,0,56.0,0,1,1,0,0,1080,1.0,6,5,0,1,0,1,0,1,1,1.0,2,1.0,1970,1,1,1,1,1
2300002900,425000,0.1377,0,0,56.0,0,1,1,0,0,1818,1.0,6,5,0,0,0,0,1,0,1,1.0,4,2.0,1974,1,1,1,1,1
2300003120,480000,0.1377,0,0,56.0,0,1,1,0,0,1809,1.0,6,5,0,0,0,0,0,0,1,1.5,3,2.75,1984,1,1,1,1,1
2300003730,446500,0.0688,0,0,56.0,0,1,1,0,0,1468,1.0,6,5,0,1,1,0,0,0,2,1.5,3,1.75,1985,1,1,1,1,1
2305001172,400000,0.2205,1,0,1351.0,0,0,0,1,0,2290,1.0,6,5,0,0,0,1,0,0,0,2.0,4,1.75,1980,1,1,1,1,1
2320001020,251000,0.1649,0,0,943.0,0,1,1,1,0,1416,1.0,6,4,0,0,0,0,0,0,0,1.0,3,1.0,1977,1,1,1,1,1
2320001620,257000,0.198,0,0,943.0,0,1,1,0,0,1042,1.0,6,4,0,0,0,1,0,1,1,1.0,3,1.75,1985,1,1,1,1,1
2320002260,233000,0.132,0,0,943.0,0,1,1,0,0,720,1.0,6,4,0,1,0,1,0,0,0,1.0,2,1.0,1976,1,1,1,1,1
2335200400,235000,0.1905,0,0,46.0,1,1,1,1,0,1008,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.0,1986,1,1,1,1,0
2335200420,249500,0.1905,0,0,46.0,1,1,1,1,0,1362,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.75,1986,1,1,1,1,0
420102081,340000,0.2,0,0,4215.0,0,1,1,1,0,1550,1.0,6,5,0,0,0,0,1,0,1,1.0,3,2.0,1984,1,0,1,1,0
420103143,420000,0.3199,0,0,4215.0,0,1,1,1,0,2171,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1986,1,0,1,1,0
420104085,415000,0.3777,0,0,4215.0,0,1,0,1,0,1334,1.0,6,4,1,0,0,1,0,1,1,1.0,2,1.5,1986,1,0,1,1,0
420107015,392500,0.4258,0,0,4215.0,0,1,1,1,0,1860,1.0,6,5,0,0,0,0,1,0,1,1.0,4,2.0,1989,1,0,1,1,0
420107055,495888,0.5952,0,0,4215.0,0,1,1,1,0,1964,1.0,6,6,0,0,0,1,1,0,1,2.0,3,2.5,1992,1,0,1,1,0
420111014,398000,0.36,1,0,4215.0,0,0,0,0,0,1892,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.25,1990,1,0,1,1,0
420143002,315000,0.41,0,0,4215.0,0,0,0,0,0,1072,1.0,6,2,0,0,0,1,0,0,0,1.0,3,1.0,1976,1,1,1,1,0
420143025,515000,0.4303,0,0,4215.0,0,0,0,0,0,3425,1.0,6,6,0,0,0,0,0,0,3,1.0,4,2.5,1986,1,1,1,1,0
420154103,455000,0.233,0,0,4215.0,0,0,0,0,0,2380,1.0,6,6,0,0,0,1,1,0,2,2.0,3,2.25,1985,1,1,1,1,0
420204114,315000,0.2199,0,0,4215.0,0,1,0,0,1,1148,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.75,1992,1,1,1,1,0
420204148,307000,0.23,0,0,4215.0,0,0,0,0,1,1258,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,1993,1,1,1,1,0
420204276,354950,0.2599,0,0,4215.0,0,1,0,0,1,2224,1.0,6,5,0,0,0,1,0,0,1,1.0,3,1.75,1979,1,1,1,1,0
420223028,225000,0.1399,0,0,4215.0,0,1,0,1,0,760,1.0,6,3,0,0,0,1,0,0,0,1.0,2,1.0,1976,1,1,1,1,0
420223046,215000,0.26,0,0,4215.0,0,1,0,1,0,1960,1.0,6,5,0,0,0,0,0,0,0,1.0,4,1.75,2002,1,1,1,1,1
420231103,393500,0.38,1,0,4215.0,0,1,1,1,1,1956,1.0,6,5,0,1,1,1,1,0,1,2.0,2,2.5,1990,1,1,1,1,0
420022043,382500,0.31,0,0,4215.0,0,0,0,0,0,1589,1.0,6,6,0,0,0,1,1,0,2,1.0,3,1.75,1984,1,0,1,1,0
420023027,286000,0.6899,0,0,4215.0,0,0,0,0,0,2212,1.0,6,3,0,0,0,0,0,0,1,1.0,3,1.0,1981,1,0,1,1,0
420034083,335000,0.18,0,0,4215.0,0,0,1,0,0,1560,1.0,6,4,0,0,0,1,0,1,0,1.0,4,1.5,1990,1,0,1,1,0
420044015,340000,0.2849,0,1,4215.0,0,1,1,1,0,660,1.0,6,3,1,1,0,1,0,1,1,1.0,3,1.0,1967,1,1,1,1,0
420061030,218000,0.5,0,0,4215.0,1,1,1,1,0,1352,1.0,6,5,0,0,0,1,0,1,1,1.0,3,1.75,1993,1,1,1,1,0
420061063,440000,0.3199,0,0,4215.0,0,0,1,1,0,1848,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.75,1986,1,1,1,1,0
420061124,410000,0.3199,1,0,4215.0,0,0,0,0,0,1856,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1983,1,1,1,1,0
420093062,370000,0.2754,0,0,4215.0,0,1,0,1,1,2304,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.25,1985,1,1,1,1,0
420094024,280000,0.31,0,0,4215.0,0,1,0,1,1,1200,1.0,6,5,0,0,0,1,1,1,1,1.0,3,1.0,1981,1,1,1,1,0
420094043,411000,0.31,0,0,4215.0,0,1,0,1,1,2236,1.0,6,5,0,0,0,1,1,0,2,2.0,3,1.75,1982,1,1,1,1,0
420097019,540000,0.5,0,0,4215.0,0,1,0,1,1,2566,1.0,6,6,0,1,0,1,1,0,2,1.0,3,1.75,1989,1,1,1,1,0
420097021,485000,0.5,0,0,4215.0,0,1,0,0,1,1992,1.0,6,6,0,0,0,1,1,0,1,1.5,3,2.5,1992,1,1,1,1,0
420103022,288000,0.58,0,0,4215.0,0,1,0,1,0,2972,1.0,6,4,0,0,0,0,0,0,1,1.0,2,1.0,1974,1,0,1,1,0
420103071,399000,0.33,0,0,4215.0,0,1,0,1,0,1776,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1984,1,1,1,1,0
420107063,275000,0.3239,0,0,4215.0,0,1,0,1,0,836,1.0,6,3,0,0,0,1,1,0,0,2.0,2,1.5,1964,1,1,1,1,0
420112072,330000,0.4699,0,0,4215.0,0,0,0,0,0,1656,1.0,6,4,0,0,0,0,1,0,2,1.0,4,2.0,1982,1,0,1,1,0
420233147,377500,0.21,0,0,4215.0,0,1,1,0,1,1218,1.0,6,4,1,0,0,1,0,1,1,1.0,3,1.75,1966,1,1,1,1,0
420235060,610000,0.3638,0,0,4215.0,0,1,1,1,1,2905,1.0,6,9,0,1,1,1,1,0,2,2.0,3,3.0,2009,1,1,1,1,0
420243004,200000,0.36,0,0,4215.0,0,1,1,1,1,800,1.0,6,4,0,0,0,1,0,0,0,1.0,1,1.5,1965,1,1,1,1,0
420243169,105000,0.1365,0,1,4215.0,0,1,1,1,1,718,1.0,2,1,0,0,0,0,0,0,0,1.0,1,1.0,1956,1,1,1,1,0
420244135,350000,0.2735,0,0,4215.0,0,1,1,1,0,2688,1.0,6,5,0,0,0,0,0,0,0,1.0,3,1.0,1990,1,1,1,1,0
420248007,370000,0.2599,0,0,4215.0,0,1,1,1,0,1744,1.0,6,5,0,0,0,1,1,0,1,1.0,3,3.0,1988,1,1,1,1,0
420251102,445000,0.35,0,0,4215.0,0,1,1,1,0,2546,1.0,6,5,0,0,0,1,1,0,2,1.0,3,1.75,1985,1,1,1,1,0
